roundId,aSeed,bSeed,aName,bName,bScore,aScore,fileName,date,weapon,category,gender
2,1,2,Gulsara KAPLUN,Kristian ZIRNSAK,11.0,15,20110625IF,20110625,Foil,Intermediate,
4,1,4,Gulsara KAPLUN,Andrew ELLIS,11.0,15,20110625IF,20110625,Foil,Intermediate,
8,5,4,Andrew ELLIS,Peter DEMARIA,5.0,15,20110625IF,20110625,Foil,Intermediate,
4,3,2,Jacob SHEARER,Kristian ZIRNSAK,15.0,11,20110625IF,20110625,Foil,Intermediate,
8,3,6,Jacob SHEARER,Cameron SEIDEL,13.0,15,20110625IF,20110625,Foil,Intermediate,
8,7,2,Nick JORDAN,Kristian ZIRNSAK,15.0,2,20110625IF,20110625,Foil,Intermediate,
2,1,2,Alex DAVEY,Henry HONDROS,15.0,12,20110625U15F,20110625,Foil,U15,
4,1,4,William BESANKO,Alex DAVEY,15.0,11,20110625U15F,20110625,Foil,U15,
8,1,8,William BESANKO,Tobias ADAMS,13.0,15,20110625U15F,20110625,Foil,U15,
16,9,8,Danika THOMAS,Tobias ADAMS,15.0,1,20110625U15F,20110625,Foil,U15,
8,5,4,Lachlan OERMAN,Alex DAVEY,15.0,5,20110625U15F,20110625,Foil,U15,
4,3,2,Rachel AISTROPE,Henry HONDROS,15.0,4,20110625U15F,20110625,Foil,U15,
8,3,6,Rachel AISTROPE,Rhona HAMILTON,9.0,15,20110625U15F,20110625,Foil,U15,
8,7,2,Jordan PAPPALARDO,Henry HONDROS,15.0,9,20110625U15F,20110625,Foil,U15,
2,1,2,Nick PITTMAN,David BRAUTIGAN,10.0,5,20110625VE,20110625,Epee,Veterans,
4,1,4,Nick PITTMAN,Lise JENSEN,3.0,10,20110625VE,20110625,Epee,Veterans,
4,3,2,David BRAUTIGAN,Bruce DAWSON,6.0,10,20110625VE,20110625,Epee,Veterans,
2,1,2,Matteo BARCHIESI,Sam BLACKMAN,15.0,12,20110703OME,20110703,Epee,Open,Mens
4,1,4,Stuart MARSHALL,Matteo BARCHIESI,15.0,12,20110703OME,20110703,Epee,Open,Mens
8,1,8,Stuart MARSHALL,Bruce DAWSON,13.0,15,20110703OME,20110703,Epee,Open,Mens
16,9,8,Bruce DAWSON,David BRAUTIGAN,12.0,15,20110703OME,20110703,Epee,Open,Mens
8,5,4,Craig STAEHR,Matteo BARCHIESI,15.0,5,20110703OME,20110703,Epee,Open,Mens
4,3,2,Jahan PENNY-DIMRI,Sam BLACKMAN,15.0,12,20110703OME,20110703,Epee,Open,Mens
8,3,6,Jahan PENNY-DIMRI,Nick PITTMAN,10.0,15,20110703OME,20110703,Epee,Open,Mens
8,7,2,Leighlan DOE,Sam BLACKMAN,15.0,10,20110703OME,20110703,Epee,Open,Mens
16,7,10,Leighlan DOE,Brian GROSSMANN,3.0,15,20110703OME,20110703,Epee,Open,Mens
2,1,2,Jahan PENNY-DIMRI,Michael DZODZOS,9.0,15,20110703OMF,20110703,Foil,Open,Mens
4,1,4,Jahan PENNY-DIMRI,Louie RITCHIE,6.0,15,20110703OMF,20110703,Foil,Open,Mens
8,5,4,Louie RITCHIE,Mike HOELLER,7.0,15,20110703OMF,20110703,Foil,Open,Mens
4,3,2,Matteo BARCHIESI,Michael DZODZOS,15.0,11,20110703OMF,20110703,Foil,Open,Mens
8,3,6,Matteo BARCHIESI,Lance HOLDEN,9.0,15,20110703OMF,20110703,Foil,Open,Mens
8,7,2,Peter DEMARIA,Michael DZODZOS,15.0,5,20110703OMF,20110703,Foil,Open,Mens
2,1,2,Russel HARTUP,Matteo BARCHIESI,15.0,12,20110703OMS,20110703,Sabre,Open,Mens
4,1,4,Russel HARTUP,Nick PITTMAN,11.0,15,20110703OMS,20110703,Sabre,Open,Mens
8,5,4,Will BESENKO,Nick PITTMAN,15.0,9,20110703OMS,20110703,Sabre,Open,Mens
4,3,2,Mike HOLLER,Matteo BARCHIESI,15.0,10,20110703OMS,20110703,Sabre,Open,Mens
2,1,2,Ursula MENZ,Seri WILSON,15.0,13,20110703OWE,20110703,Epee,Open,Womens
4,1,4,Ursula MENZ,Jane MENARY,9.0,15,20110703OWE,20110703,Epee,Open,Womens
4,3,2,Rachel AISTROPE,Seri WILSON,15.0,5,20110703OWE,20110703,Epee,Open,Womens
2,1,2,Seri WILSON,Gulsara KAPLUN,3.0,15,20110703OWF,20110703,Foil,Open,Womens
4,1,4,Seri WILSON,Rachel AISTROPE,9.0,15,20110703OWF,20110703,Foil,Open,Womens
4,3,2,Georgie BARRATT,Gulsara KAPLUN,15.0,13,20110703OWF,20110703,Foil,Open,Womens
2,1,2,Joanne WILKINS,Serious WILSON,13.0,15,20110703OWS,20110703,Sabre,Open,Womens
4,1,4,Joanne WILKINS,Frances WILIAMS,6.0,15,20110703OWS,20110703,Sabre,Open,Womens
8,5,4,Frances WILIAMS,Jane MENARY,13.0,15,20110703OWS,20110703,Sabre,Open,Womens
4,3,2,Kit POON,Serious WILSON,15.0,4,20110703OWS,20110703,Sabre,Open,Womens
2,1,2,David GAMBELL,Georgie BARRATT,10.0,15,20110806IF,20110806,Foil,Intermediate,
4,1,4,David GAMBELL,Andrew ELLIS,6.0,15,20110806IF,20110806,Foil,Intermediate,
8,1,8,David GAMBELL,Cameron SEIDEL,6.0,15,20110806IF,20110806,Foil,Intermediate,
8,5,4,Kristian ZIRNSAK,Andrew ELLIS,15.0,11,20110806IF,20110806,Foil,Intermediate,
4,3,2,Georgie BARRATT,Gulsara KAPLUN,14.0,15,20110806IF,20110806,Foil,Intermediate,
8,3,6,Georgie BARRATT,Peter DEMARIA,6.0,15,20110806IF,20110806,Foil,Intermediate,
8,7,2,Ellen PHIDDIAN,Gulsara KAPLUN,15.0,5,20110806IF,20110806,Foil,Intermediate,
2,1,2,Rachel AISTROPE,Nate CAMATTA,5.0,15,20110806U17E,20110806,Epee,U17,
4,1,4,Rachel AISTROPE,Ellen PHIDDIAN,8.0,15,20110806U17E,20110806,Epee,U17,
4,3,2,Oliver PRING,Nate CAMATTA,15.0,10,20110806U17E,20110806,Epee,U17,
2,1,2,Louis RITCHIE,William BESANKO,6.0,15,20110806U17S,20110806,Sabre,U17,
4,1,4,Louis RITCHIE,Oliver PRING,1.0,15,20110806U17S,20110806,Sabre,U17,
4,3,2,Owen WIGLEY,William BESANKO,15.0,3,20110806U17S,20110806,Sabre,U17,
2,1,2,Bruce DAWSON,Sam BLACKMAN,15.0,13,20110807OME,20110807,Epee,Open,Mens
4,1,4,David BRAUTIGAN,Bruce DAWSON,15.0,9,20110807OME,20110807,Epee,Open,Mens
8,1,8,Alex LOVELL,David BRAUTIGAN,15.0,14,20110807OME,20110807,Epee,Open,Mens
16,9,8,David BRAUTIGAN,Nick PITTMAN,10.0,15,20110807OME,20110807,Epee,Open,Mens
8,5,4,Leighlan DOE,Bruce DAWSON,15.0,9,20110807OME,20110807,Epee,Open,Mens
4,3,2,Sam BLACKMAN,Stuart MARSHALL,9.0,15,20110807OME,20110807,Epee,Open,Mens
8,3,6,Sam BLACKMAN,Ursula MENZ,10.0,15,20110807OME,20110807,Epee,Open,Mens
16,11,6,Rachel AISTROPE,Ursula MENZ,15.0,8,20110807OME,20110807,Epee,Open,Mens
8,7,2,Stuart MARSHALL,Mattaeo BARACHEISI,9.0,15,20110807OME,20110807,Epee,Open,Mens
16,7,10,Craig STAEHR,Stuart MARSHALL,15.0,2,20110807OME,20110807,Epee,Open,Mens
2,1,2,Mike HOELLER,Matteo BARCHIESI,9.0,15,20110807OMF,20110807,Foil,Open,Mens
4,1,4,Mike HOELLER,Michal DZODZOS,11.0,15,20110807OMF,20110807,Foil,Open,Mens
8,1,8,Mike HOELLER,Georgie BARRATT,6.0,15,20110807OMF,20110807,Foil,Open,Mens
16,9,8,Georgie BARRATT,Rachel AISTROPE,13.0,15,20110807OMF,20110807,Foil,Open,Mens
8,5,4,Michal DZODZOS,Gulsara KAPLUN,10.0,15,20110807OMF,20110807,Foil,Open,Mens
16,5,12,Michal DZODZOS,Henry HONDROS,5.0,15,20110807OMF,20110807,Foil,Open,Mens
4,3,2,Louis RITCHIE,Matteo BARCHIESI,15.0,12,20110807OMF,20110807,Foil,Open,Mens
8,3,6,Louis RITCHIE,Alex DAVEY,0.0,15,20110807OMF,20110807,Foil,Open,Mens
16,11,6,Peter DEMARIA,Alex DAVEY,11.0,10,20110807OMF,20110807,Foil,Open,Mens
8,7,2,Lance HOLDEN,Matteo BARCHIESI,15.0,10,20110807OMF,20110807,Foil,Open,Mens
16,7,10,Lance HOLDEN,Lachlan OERMAN,6.0,15,20110807OMF,20110807,Foil,Open,Mens
2,1,2,Russel HARTHUP,Matteo BARCHIESI,15.0,14,20110807OMS,20110807,Sabre,Open,Mens
4,1,4,Russel HARTHUP,Ollie LUCKHURST-SMITH,8.0,15,20110807OMS,20110807,Sabre,Open,Mens
8,1,8,Russel HARTHUP,Frances WILLIAM,7.0,15,20110807OMS,20110807,Sabre,Open,Mens
16,9,8,Oliver PRING,Frances WILLIAM,15.0,3,20110807OMS,20110807,Sabre,Open,Mens
8,5,4,Nick PITMAN,Ollie LUCKHURST-SMITH,15.0,8,20110807OMS,20110807,Sabre,Open,Mens
4,3,2,Louis RITCHIE,Matteo BARCHIESI,15.0,9,20110807OMS,20110807,Sabre,Open,Mens
8,3,6,Louis RITCHIE,Meredith COLEMAN,5.0,15,20110807OMS,20110807,Sabre,Open,Mens
8,7,2,Jo WILKINS,Matteo BARCHIESI,15.0,8,20110807OMS,20110807,Sabre,Open,Mens
2,1,2,Gavinda POONI,Nate CAMATTA,7.0,10,20110917U11F,20110917,Foil,U11,
4,1,4,Gavinda POONI,Bill NEWMAN,4.0,10,20110917U11F,20110917,Foil,U11,
2,1,2,Lachlan OERMAN,Alex DAVEY,15.0,5,20110917U15F,20110917,Foil,U15,
4,1,4,Henry HONDROS,Lachlan OERMAN,15.0,12,20110917U15F,20110917,Foil,U15,
8,1,8,Henry HONDROS,Rhona HAMILTON,4.0,15,20110917U15F,20110917,Foil,U15,
16,9,8,Rhona HAMILTON,Owen WIGLEY,12.0,15,20110917U15F,20110917,Foil,U15,
8,5,4,Danika THOMAS,Lachlan OERMAN,15.0,4,20110917U15F,20110917,Foil,U15,
4,3,2,William BESANKO,Alex DAVEY,15.0,3,20110917U15F,20110917,Foil,U15,
8,3,6,William BESANKO,Jordan PAPPALARDO,4.0,15,20110917U15F,20110917,Foil,U15,
8,7,2,Oliver PRING,Alex DAVEY,15.0,7,20110917U15F,20110917,Foil,U15,
16,7,10,Rachel AISTROPE,Oliver PRING,15.0,12,20110917U15F,20110917,Foil,U15,
2,1,2,Gulsara KAPLUN,Henry HONDROS,15.0,10,20111112IF,20111112,Foil,Intermediate,
4,1,4,Kristan ZIRNSAK,Gulsara KAPLUN,15.0,8,20111112IF,20111112,Foil,Intermediate,
8,1,8,Kristan ZIRNSAK,David GAMBELL,7.0,15,20111112IF,20111112,Foil,Intermediate,
16,9,8,David GAMBELL,Rachel AISTROPE,6.0,15,20111112IF,20111112,Foil,Intermediate,
8,5,4,Lachlan OERMAN,Gulsara KAPLUN,15.0,9,20111112IF,20111112,Foil,Intermediate,
4,3,2,Henry HONDROS,Alex DAVEY,8.0,15,20111112IF,20111112,Foil,Intermediate,
8,3,6,Henry HONDROS,Andrew ELLIS,6.0,15,20111112IF,20111112,Foil,Intermediate,
8,7,2,Adam KREMINSKI,Alex DAVEY,15.0,6,20111112IF,20111112,Foil,Intermediate,
16,7,10,Rhona HAMILTON,Adam KREMINSKI,12.0,7,20111112IF,20111112,Foil,Intermediate,
2,1,2,Nate CAMATTA,Mitchell LEWIS,8.0,10,20111112U11F,20111112,Foil,U11,
4,1,4,Nate CAMATTA,Clayton FERGUSON,2.0,10,20111112U11F,20111112,Foil,U11,
8,5,4,Emily HEATHERFIELD,Clayton FERGUSON,10.0,1,20111112U11F,20111112,Foil,U11,
4,3,2,Bill NEWMAN,Mitchell LEWIS,9.0,8,20111112U11F,20111112,Foil,U11,
2,1,2,Oliver PRING,Lachlan OERMAN,10.0,6,20111112U13F,20111112,Foil,U13,
4,1,4,Oliver PRING,Tobias ADAMS,8.0,10,20111112U13F,20111112,Foil,U13,
8,1,8,Oliver PRING,Connor BURY,2.0,10,20111112U13F,20111112,Foil,U13,
16,9,8,Connor BURY,Danika THOMAS,1.0,10,20111112U13F,20111112,Foil,U13,
8,5,4,Tobias ADAMS,Owen WIGLEY,9.0,10,20111112U13F,20111112,Foil,U13,
4,3,2,Rachel AISTROPE,Lachlan OERMAN,10.0,4,20111112U13F,20111112,Foil,U13,
8,3,6,Rachel AISTROPE,Brad DARE,1.0,10,20111112U13F,20111112,Foil,U13,
8,7,2,Nate CAMATTA,Lachlan OERMAN,10.0,1,20111112U13F,20111112,Foil,U13,
16,7,10,Nate CAMATTA,Tim HILL,4.0,10,20111112U13F,20111112,Foil,U13,
2,1,2,Henry HONDROS,Leighlan DOE,15.0,11,20111113IE,20111113,Epee,Intermediate,
4,1,4,Henry HONDROS,Rachel AISTROPE,4.0,15,20111113IE,20111113,Epee,Intermediate,
8,5,4,Rachel AISTROPE,Nate CAMATA,11.0,15,20111113IE,20111113,Epee,Intermediate,
4,3,2,Peter DEMARIA,Leighlan DOE,15.0,6,20111113IE,20111113,Epee,Intermediate,
2,1,2,Alex DAVEY,Lachlan OERMAN,9.0,15,20111113U15F,20111113,Foil,U15,
4,1,4,Alex DAVEY,Tobias ADAMS,6.0,15,20111113U15F,20111113,Foil,U15,
8,1,8,Alex DAVEY,Rhona HAMILTON,2.0,15,20111113U15F,20111113,Foil,U15,
16,9,8,Rhona HAMILTON,Oliver PRING,10.0,14,20111113U15F,20111113,Foil,U15,
8,5,4,Tobias ADAMS,William BESANKO,10.0,15,20111113U15F,20111113,Foil,U15,
4,3,2,Henry HONDROS,Lachlan OERMAN,15.0,13,20111113U15F,20111113,Foil,U15,
8,3,6,Henry HONDROS,Rachel AISTROPE,5.0,15,20111113U15F,20111113,Foil,U15,
8,7,2,Owen WIGLEY,Lachlan OERMAN,15.0,1,20111113U15F,20111113,Foil,U15,
16,7,10,Owen WIGLEY,Sam ZIMMER,6.0,15,20111113U15F,20111113,Foil,U15,
2,1,2,Alistair COOMBE,Jim HONDROS,14.0,15,20111126NF,20111126,Foil,Novice,
4,1,4,Michael COWLEY,Alistair COOMBE,15.0,13,20111126NF,20111126,Foil,Novice,
8,1,8,Michael COWLEY,Danielle HERBERT,9.0,15,20111126NF,20111126,Foil,Novice,
16,9,8,Danielle HERBERT,Jack LIENERT,14.0,15,20111126NF,20111126,Foil,Novice,
8,5,4,Sam DAVIS,Alistair COOMBE,15.0,11,20111126NF,20111126,Foil,Novice,
4,3,2,Claudia ARICI,Jim HONDROS,15.0,10,20111126NF,20111126,Foil,Novice,
8,3,6,Claudia ARICI,Carmela SIMMS,6.0,15,20111126NF,20111126,Foil,Novice,
8,7,2,Mike SIMMS,Jim HONDROS,15.0,10,20111126NF,20111126,Foil,Novice,
2,1,2,David BRAUTIGAN,Adrian MURPHY,10.0,6,20111126VE,20111126,Epee,Veterans,
4,1,4,David BRAUTIGAN,Jane MENARY,6.0,10,20111126VE,20111126,Epee,Veterans,
4,3,2,Bruce DAWSON,Adrian MURPHY,10.0,4,20111126VE,20111126,Epee,Veterans,
2,1,2,Sam BLACKMANN,Stuart MARSHALL,10.0,15,20111127OME,20111127,Epee,Open,Mens
4,1,4,Leighlan DOE,Sam BLACKMANN,15.0,5,20111127OME,20111127,Epee,Open,Mens
8,1,8,Leighlan DOE,Adrian MURPHY,11.0,13,20111127OME,20111127,Epee,Open,Mens
16,9,8,Adrian MURPHY,Dov SPINKS,14.0,15,20111127OME,20111127,Epee,Open,Mens
8,5,4,Seri WILSON,Sam BLACKMANN,15.0,4,20111127OME,20111127,Epee,Open,Mens
16,5,12,Seri WILSON,Peter DE MARIA,13.0,15,20111127OME,20111127,Epee,Open,Mens
16,13,4,Jane MENARY,Sam BLACKMANN,15.0,4,20111127OME,20111127,Epee,Open,Mens
4,3,2,Stuart MARSHALL,Urula MENZ,8.0,15,20111127OME,20111127,Epee,Open,Mens
8,3,6,DAWSON BRUCE,Stuart MARSHALL,15.0,11,20111127OME,20111127,Epee,Open,Mens
16,11,6,Henry HONDROS,Stuart MARSHALL,15.0,7,20111127OME,20111127,Epee,Open,Mens
8,7,2,Urula MENZ,David BRAUTIGAN,12.0,15,20111127OME,20111127,Epee,Open,Mens
16,7,10,Craig STAEHR,Urula MENZ,15.0,13,20111127OME,20111127,Epee,Open,Mens
2,1,2,Michael HOELLER,Adrian MURPHY,8.0,15,20111127OMF,20111127,Foil,Open,Mens
4,1,4,Lachlan OERMAN,Michael HOELLER,15.0,8,20111127OMF,20111127,Foil,Open,Mens
8,1,8,Lachlan OERMAN,Johnatan MCKENZIE,7.0,15,20111127OMF,20111127,Foil,Open,Mens
16,9,8,Johnatan MCKENZIE,Tim BENVENISTE,5.0,15,20111127OMF,20111127,Foil,Open,Mens
4,3,2,Michael DZODZOS,Adrian MURPHY,15.0,11,20111127OMF,20111127,Foil,Open,Mens
8,3,6,Michael DZODZOS,Henri HONDROS,2.0,15,20111127OMF,20111127,Foil,Open,Mens
8,7,2,Dov SPINKS,Adrian MURPHY,15.0,6,20111127OMF,20111127,Foil,Open,Mens
16,7,10,Dov SPINKS,Adam KREMINSKI,2.0,15,20111127OMF,20111127,Foil,Open,Mens
2,1,2,Georgie BARRATT,Ursula MENZ,13.0,15,20111127OWF,20111127,Foil,Open,Womens
4,1,4,Seri WILSON,Georgie BARRATT,15.0,13,20111127OWF,20111127,Foil,Open,Womens
4,3,2,Gulsara KAPLUN,Ursula MENZ,15.0,8,20111127OWF,20111127,Foil,Open,Womens
2,1,2,Sam BLACKMAN,Matteo BARCHIESI,11.0,15,20120303OME,20120303,Epee,Open,Mens
4,1,4,Sam BLACKMAN,Bruce DAWSON,9.0,15,20120303OME,20120303,Epee,Open,Mens
8,1,8,Sam BLACKMAN,Dov SPINKS,10.0,15,20120303OME,20120303,Epee,Open,Mens
16,9,8,Daniel NOBEL,Dov SPINKS,15.0,12,20120303OME,20120303,Epee,Open,Mens
8,5,4,Stuart MARSHALL,Bruce DAWSON,15.0,12,20120303OME,20120303,Epee,Open,Mens
4,3,2,Craig STAEHR,Matteo BARCHIESI,15.0,9,20120303OME,20120303,Epee,Open,Mens
8,3,6,Leighlan DOE,Craig STAEHR,15.0,14,20120303OME,20120303,Epee,Open,Mens
8,7,2,Henry HONDROS,Matteo BARCHIESI,15.0,6,20120303OME,20120303,Epee,Open,Mens
16,7,10,Henry HONDROS,Albert BRESCA,7.0,15,20120303OME,20120303,Epee,Open,Mens
2,1,2,Matteo BARCHIESI,Pay SHAYNE,13.0,15,20120303OMS,20120303,Sabre,Open,Mens
4,1,4,Matteo BARCHIESI,Albert BRESCA,10.0,15,20120303OMS,20120303,Sabre,Open,Mens
8,5,4,Will BESANKO,Albert BRESCA,15.0,9,20120303OMS,20120303,Sabre,Open,Mens
4,3,2,Oliver PRING,Pay SHAYNE,15.0,8,20120303OMS,20120303,Sabre,Open,Mens
8,3,6,Bob KOUNOV,Oliver PRING,15.0,14,20120303OMS,20120303,Sabre,Open,Mens
2,1,2,Frances WILLIAMS,Jo WILKINS,14.0,15,20120303OWS,20120303,Sabre,Open,Womens
4,1,4,Frances WILLIAMS,Jane MENARY,9.0,15,20120303OWS,20120303,Sabre,Open,Womens
4,3,2,Meredith COLEMAN,Jo WILKINS,15.0,7,20120303OWS,20120303,Sabre,Open,Womens
2,1,2,Matteo BARCHIESI,Henry HONDROS,7.0,15,20120304OMF,20120304,Foil,Open,Mens
4,1,4,Matteo BARCHIESI,Dov SPINKS,7.0,15,20120304OMF,20120304,Foil,Open,Mens
8,1,8,Matteo BARCHIESI,Kristian ZIRNSAK,4.0,15,20120304OMF,20120304,Foil,Open,Mens
8,5,4,Dov SPINKS,Albert BRESCA,6.0,15,20120304OMF,20120304,Foil,Open,Mens
4,3,2,Henry HONDROS,Lachlan OERMAN,9.0,15,20120304OMF,20120304,Foil,Open,Mens
8,3,6,Henry HONDROS,David GAMBELL,7.0,15,20120304OMF,20120304,Foil,Open,Mens
8,7,2,Steve MCCLURE,Lachlan OERMAN,15.0,4,20120304OMF,20120304,Foil,Open,Mens
2,1,2,Julia SPEICHER,Jane MENARY,9.0,15,20120304OWE,20120304,Epee,Open,Womens
4,1,4,Julia SPEICHER,Rachel AISTROPE,11.0,15,20120304OWE,20120304,Epee,Open,Womens
4,3,2,Jane MENARY,Amy ROBERTSON,10.0,15,20120304OWE,20120304,Epee,Open,Womens
2,1,2,Julia SPEICHER,Gulsara KAPLUN,8.0,15,20120304OWF,20120304,Foil,Open,Womens
4,1,4,Julia SPEICHER,Georige BARRAT,8.0,15,20120304OWF,20120304,Foil,Open,Womens
8,5,4,Rhona HAMILTON,Georige BARRAT,15.0,4,20120304OWF,20120304,Foil,Open,Womens
4,3,2,Rachel AISTROPE,Gulsara KAPLUN,15.0,10,20120304OWF,20120304,Foil,Open,Womens
2,1,2,Jane MENARY,Shayne PAY,10.0,4,20120304VS,20120304,Sabre,Veterans,
4,1,4,Meredith COLEMAN,Jane MENARY,10.0,9,20120304VS,20120304,Sabre,Veterans,
4,3,2,Albert BRESCA,Shayne PAY,10.0,6,20120304VS,20120304,Sabre,Veterans,
2,1,2,Laclan OERMAN,Rachel AISTROPE,3.0,15,20120331U15F,20120331,Foil,U15,
4,1,4,Laclan OERMAN,Nate CAMATTA,2.0,15,20120331U15F,20120331,Foil,U15,
8,5,4,Greg HOWLETT,Nate CAMATTA,15.0,5,20120331U15F,20120331,Foil,U15,
4,3,2,Rachel AISTROPE,Oliver PRING,10.0,15,20120331U15F,20120331,Foil,U15,
2,1,2,Henry HONDROS,Rachel AISTROPE,7.0,15,20120331U20E,20120331,Epee,U20,
4,3,2,Felix RATTRAY,Rachel AISTROPE,15.0,11,20120331U20E,20120331,Epee,U20,
2,1,2,Henry HONDRO,Owen WIGLEY,3.0,15,20120331U20S,20120331,Sabre,U20,
4,1,4,Henry HONDRO,Oliver PRING,5.0,15,20120331U20S,20120331,Sabre,U20,
8,1,8,Henry HONDRO,Alex TUCKER,1.0,15,20120331U20S,20120331,Sabre,U20,
8,5,4,Rachel AISTROPE,Oliver PRING,15.0,6,20120331U20S,20120331,Sabre,U20,
4,3,2,Owen WIGLEY,Nadine KAY,3.0,15,20120331U20S,20120331,Sabre,U20,
8,3,6,Luke DEVRIES,Owen WIGLEY,15.0,10,20120331U20S,20120331,Sabre,U20,
2,1,2,Henry HONDROS,Georgie BARRATT,4.0,15,20120401U20F,20120401,Foil,U20,
4,1,4,Henry HONDROS,Nat SHEARER,9.0,15,20120401U20F,20120401,Foil,U20,
8,5,4,Nat SHEARER,Rachel AISTROPE,12.0,15,20120401U20F,20120401,Foil,U20,
4,3,2,David GAMBELL,Georgie BARRATT,15.0,14,20120401U20F,20120401,Foil,U20,
8,3,6,David GAMBELL,Rhona HAMILTON,5.0,15,20120401U20F,20120401,Foil,U20,
8,7,2,Cameron SIEDEL,Georgie BARRATT,15.0,10,20120401U20F,20120401,Foil,U20,
2,1,2,Dov SPINKS,Daniel NOBLE,10.0,15,20120428IE,20120428,Epee,Intermediate,
4,1,4,Henry HONDROS,Dov SPINKS,15.0,14,20120428IE,20120428,Epee,Intermediate,
8,1,8,Henry HONDROS,Jonas DAWSON,14.0,15,20120428IE,20120428,Epee,Intermediate,
16,9,8,Amy ROBERTSON,Jonas DAWSON,15.0,8,20120428IE,20120428,Epee,Intermediate,
8,5,4,Dov SPINKS,Dan GRANT,9.0,15,20120428IE,20120428,Epee,Intermediate,
4,3,2,Jack LIENERS,Daniel NOBLE,15.0,5,20120428IE,20120428,Epee,Intermediate,
8,3,6,Peter DEMARIA,Jack LIENERS,15.0,9,20120428IE,20120428,Epee,Intermediate,
8,7,2,Laura DAVIS,Daniel NOBLE,15.0,4,20120428IE,20120428,Epee,Intermediate,
16,7,10,Nate CAMATTA,Laura DAVIS,15.0,11,20120428IE,20120428,Epee,Intermediate,
2,1,2,Will BESANKO,Henry HONDROS,15.0,11,20120428IMS,20120428,Sabre,Intermediate,Mens
4,1,4,Will BESANKO,Oliver PRING,8.0,15,20120428IMS,20120428,Sabre,Intermediate,Mens
4,3,2,Henry HONDROS,Owen WIGLEY,3.0,15,20120428IMS,20120428,Sabre,Intermediate,Mens
2,1,2,Ajay PRABHU,Laurence MENZ,7.0,10,20120428NMF,20120428,Foil,Novice,Mens
4,1,4,Ian FRASER,Ajay PRABHU,15.0,5,20120428NMF,20120428,Foil,Novice,Mens
8,1,8,Phillip MOSCHAKIS,Ian FRASER,15.0,14,20120428NMF,20120428,Foil,Novice,Mens
16,9,8,Ian FRASER,Alex VECCHIARELLI,9.0,15,20120428NMF,20120428,Foil,Novice,Mens
4,3,2,Laurence MENZ,Jim HONDROS,10.0,11,20120428NMF,20120428,Foil,Novice,Mens
8,3,6,Will CAMPBELL,Laurence MENZ,15.0,9,20120428NMF,20120428,Foil,Novice,Mens
16,11,6,Duncan VECCHIARELLI,Laurence MENZ,15.0,2,20120428NMF,20120428,Foil,Novice,Mens
8,7,2,Joshua GASCAIGNE,Jim HONDROS,15.0,11,20120428NMF,20120428,Foil,Novice,Mens
16,7,10,Joshua GASCAIGNE,Michelangelo BOLOGNESE,10.0,15,20120428NMF,20120428,Foil,Novice,Mens
2,1,2,Rachel GOUD,Ayla MCDONALD,15.0,11,20120428NWF,20120428,Foil,Novice,Womens
4,1,4,Rachel GOUD,Laura DAVIS,8.0,15,20120428NWF,20120428,Foil,Novice,Womens
8,1,8,Rachel GOUD,Jaime Lee TERPTIPS,13.0,15,20120428NWF,20120428,Foil,Novice,Womens
16,9,8,Luciana DARANGELI,Jaime Lee TERPTIPS,14.0,13,20120428NWF,20120428,Foil,Novice,Womens
8,5,4,Laura DAVIS,Esther BURNETT,10.0,15,20120428NWF,20120428,Foil,Novice,Womens
16,5,12,Laura DAVIS,Vanessa GLENNY,7.0,15,20120428NWF,20120428,Foil,Novice,Womens
16,13,4,Louise SCHRAMA,Esther BURNETT,15.0,5,20120428NWF,20120428,Foil,Novice,Womens
4,3,2,Ayla MCDONALD,Timmi HAL,2.0,5,20120428NWF,20120428,Foil,Novice,Womens
8,3,6,Ayla MCDONALD,Sandy MCNAIR,1.0,15,20120428NWF,20120428,Foil,Novice,Womens
16,3,14,Ayla MCDONALD,Erica KAWASHIMA,2.0,15,20120428NWF,20120428,Foil,Novice,Womens
16,11,6,Jo WIRE,Sandy MCNAIR,15.0,8,20120428NWF,20120428,Foil,Novice,Womens
8,7,2,Liysha GOONETILLEKE,Timmi HAL,15.0,5,20120428NWF,20120428,Foil,Novice,Womens
16,7,10,Liysha GOONETILLEKE,Marrie JONGERNEEL,3.0,15,20120428NWF,20120428,Foil,Novice,Womens
2,1,2,Lachlin OERMAN,Kristian ZIRNAK,10.0,15,20120429IMF,20120429,Foil,Intermediate,Mens
4,1,4,Lachlin OERMAN,James HONDROS,1.0,15,20120429IMF,20120429,Foil,Intermediate,Mens
8,1,8,Lachlin OERMAN,Joshua GASCOIGNE,5.0,15,20120429IMF,20120429,Foil,Intermediate,Mens
8,5,4,Adam KREMISKI,James HONDROS,8.0,6,20120429IMF,20120429,Foil,Intermediate,Mens
4,3,2,Rachel AISTROPE,Kristian ZIRNAK,15.0,5,20120429IMF,20120429,Foil,Intermediate,Mens
8,3,6,Rachel AISTROPE,Nik JORDAN,11.0,15,20120429IMF,20120429,Foil,Intermediate,Mens
8,7,2,Max WACHTEL,Kristian ZIRNAK,15.0,3,20120429IMF,20120429,Foil,Intermediate,Mens
2,1,2,Gavindi POONI,Bill NEWMAN,4.0,10,20120429U11F,20120429,Foil,U11,
